id,dataset,k=2,k=3,k=4
0,sat_10pipe_d,2300,4224,5211,
1,sat_10pipe,57987,81621,157841,
2,sat_10pipe_p,105125,155061,212435,
3,sat_11pipe_d,2177,3924,6480,
4,sat_11pipe,53865,178702,363258,
5,sat_11pipe_p,288032,337083,903157,
6,sat_11pipe_kd,2832,5474,6019,
7,sat_11pipe_k,69340,118134,214782,
8,sat_11pipe_kp,144937,210241,309896,
9,sat_6s10_d,390,595,740,
10,sat_6s10,2649,3976,4804,
11,sat_6s10_p,2722,4028,4788,
12,sat_6s11_d,391,591,750,
13,sat_6s11,2542,4007,4627,
14,sat_6s11_p,2834,3815,5053,
15,sat_6s12_d,361,555,688,
16,sat_6s12,2418,3795,4748,
17,sat_6s12_p,2454,3810,4754,
18,sat_130_d,301,418,563,
19,sat_130,1589,2938,3789,
20,sat_130_p,1607,2229,3988,
21,sat_131_d,273,469,629,
22,sat_131,1607,2896,3596,
23,sat_131_p,1499,2915,3460,
24,sat_133_d,310,535,682,
25,sat_133,2027,3352,4378,
26,sat_133_p,2020,3569,4393,
27,sat_153_d,75,213,313,
28,sat_153,157,466,826,
29,sat_153_p,149,462,786,
30,sat_16_d,395,596,776,
31,sat_16,2202,3717,4381,
32,sat_16_p,2393,3483,4428,
33,sat_184_d,478,728,818,
34,sat_184,2633,3926,5224,
35,sat_184_p,2690,3985,4677,
36,sat_9_d,402,620,748,
37,sat_9,2419,3724,4586,
38,sat_9_p,2507,3678,4603,
39,sat_9dlx_d,939,976,1105,
40,sat_9dlx,32921,73031,81379,
41,sat_9dlx_p,55428,99094,118161,
42,sat_bug7,357185,869093,925920,
43,sat_bug8_d,4090,8577,16247,
44,sat_bug8,351861,854946,916384,
45,sat_bug8_p,349047,1271930,1679647,
46,sat_aaai_d,801,1341,1657,
47,sat_aaai,2311,3436,3889,
48,sat_aaai_p,2568,4309,4771,
49,sat_ACG_10p_d,1852,1896,3465,
50,sat_ACG_10p,3774,4648,10416,
51,sat_ACG_10p_p,4170,5006,10679,
52,sat_ACG_5p0_d,1667,2334,3383,
53,sat_ACG_5p0,3866,7502,9511,
54,sat_ACG_5p0_p,4272,7017,9829,
55,sat_ACG_5p1_d,1412,2290,3454,
56,sat_ACG_5p1,4077,7123,10303,
57,sat_ACG_5p1_p,4223,7290,10529,
58,sat_01_d,244,537,611,
59,sat_01,1098,2114,2552,
60,sat_01_p,1125,1992,2648,
61,sat_27_d,127,199,202,
62,sat_27,2814,4114,4485,
63,sat_27_p,3367,4868,5406,
64,sat_enc1_opt1_05_d,720,1055,1211,
65,sat_enc1_opt1_05,1039,1579,1755,
66,sat_enc1_opt1_05_p,1595,2284,2718,
67,sat_enc1_opt1_10_d,587,796,908,
68,sat_enc1_opt1_10,795,1129,1328,
69,sat_enc1_opt1_10_p,1278,1766,2097,
70,sat_enc1_opt1_15_d,792,1146,1222,
71,sat_enc1_opt1_15,969,1259,1564,
72,sat_enc1_opt1_15_p,1746,2429,2771,
